lemma,grammar_gloss,meaning_en,meaning_pl,source,universe,etymology_languages,etymology_words,example_wen,example_wen_source,info
odzeczęć,adj,adjacent,sąsiedni,dictionary_steenbergen,any,,,,,
odzej,adv,today,dzisiaj,dictionary_steenbergen,any,,,,,
odzieceń,f,addition,dodatek,dictionary_steenbergen,any,latin_inherited,additionem,,,
ofabłar sie,"v, 1",come to an agreement,dogadywać się,dictionary_steenbergen,any,,,,,
ofiara,m,victim,ofiara,dictionary_steenbergen,any,?,,,,proto-polish / Latin
oficz,n,"office, bureau",biuro,dictionary_steenbergen,any,latin,officium,,,
ofierzmaceń,f,"confirmation, affirmation",potwierdzenie,dictionary_steenbergen,any,latin_inherited,affirmationem,,,
ofierzmar,"v, 1",confirm,potwierdzać,dictionary_steenbergen,any,latin_inherited,affirmare,,,
ofolar,"v, 2",need,potrzebować,dictionary_steenbergen,any,,,,,
ofolęca,f. I,need,potrzeba,dictionary_steenbergen,any,,,,,
ofrocaty,adj,forced,przymusowy,dictionary_steenbergen,any,,,,,
ofromar,"v, 1",give form,ukształcić,dictionary_steenbergen,any,,,,,
ofukar,"v, 1",strangle,dusić,dictionary_steenbergen,any,,,,,
ogrzewar,"v, 1",aggrevate,obciążać,dictionary_steenbergen,any,,,,,
ohydny,adj,"hideous, ghastly",ohydny,dictionary_steenbergen,any,proto-polish,ohydny,,,etymology through another Slavic language
ojążer,"v, 7",attach,dołączać,dictionary_steenbergen,any,latin_inherited,adiungere,,,
ojążer: ojążer sie,"v, 7",join,dołączać się,dictionary_steenbergen,any,,,,,
ojecywnik,m,adjective,przymiotnik,dictionary_steenbergen,any,,,,,
ojej!,intj,"oh my, oh dear!",ojej,dictionary_steenbergen,any,,,,,
ojekar,"v, 1",entertain,pobawić,dictionary_steenbergen,any,,,,,
ojekwalar,"v, 2",equal,dorównywać,dictionary_steenbergen,any,,,,,
ojer,"v, irr.","come, arrive","przychodzić, przyjść",dictionary_steenbergen,any,,,,,
ojerzar,"v, 4",cling,przywierać,dictionary_steenbergen,any,,,,,
ojędkar,"v, 1",point at,wskazywać,dictionary_steenbergen,any,,,,,
okadzier,"v, 7","get to, reach",dopadać,dictionary_steenbergen,any,,,,,
okażeń,f,occasion,okazja,dictionary_steenbergen,any,latin,occasionem,,,
okąpaniar (jelkój),"v, 2",accompany,towarzyszyć,dictionary_steenbergen,any,,,,,
okąt,m,account,rachuba,dictionary_steenbergen,any,,,,,
okętraceń,f,meeting,spotkanie,dictionary_steenbergen,any,,,,,
okętrar,"v, 1",meet,spotykać,dictionary_steenbergen,any,,,,,
okieł,m. II inanimate,eye,oko,dictionary_steenbergen,any,latin_inherited,oculum,,,
okikła,f. I,needle,igła,dictionary_steenbergen,any,,,,,
okity,adj,sharp,ostry,dictionary_steenbergen,any,latin_inherited,acutum + is | Steenbergen: ăcūtum,,,
okłamar,"v, 1",call to,powołać,dictionary_steenbergen,any,,,,,
okoplar,"v, 2","accomplish, fulfill","dokończyć, spełniać",dictionary_steenbergen,any,,,,,
okopłaceń,f,link,"ogniwo, link",dictionary_steenbergen,any,,,,,
okopłar,"v, 1",couple,łączyć,dictionary_steenbergen,any,,,,,
okopłar: okopłar sie o,,accost,czepiać się do,dictionary_steenbergen,any,,,,,
okost,prep +2,next to,obok,dictionary_steenbergen,any,latin_inherited,ad + costam,,,
okownier,"v, irr.",belong,przynależeć,dictionary_steenbergen,any,,,,,
okrzeszczer,"v, 7",grow up,dorastać,dictionary_steenbergen,any,,,,,
oksyżeń,n,oxygen,tlen,dictionary_steenbergen,any,,,,,
okunieszczer sie (pp. -kunity),"v, 8",become acquainted with,poznać,dictionary_steenbergen,any,,,,,
okupaceń,f,occupation,okupacja,dictionary_steenbergen,any,,,,,
okupar,"v, 1",occupy,zajmować,dictionary_steenbergen,any,,,,,
okupar: okupar sie (jelkoju),,occupy oneself with,zajmować się (czymś),dictionary_steenbergen,any,,,,,
okuzaciwnik,m,accusative,biernik,dictionary_steenbergen,any,,,,,
okuźlar,"v, 2",advise,"radzić, doradzać",dictionary_steenbergen,any,,,,,
okwiatar,"v, 1",calm down,uspokajać,dictionary_steenbergen,any,,,,,
ola,f. I,oil,"olej, oliwka",dictionary_steenbergen,any,,,,,
olar sie,"v, 2",ally,sprzymierzyć się,dictionary_steenbergen,any,,,,,
olat,m,ally,sprzymierzeniec,dictionary_steenbergen,any,,,,,
olegaceń,f,allegiance,powiązanie,dictionary_steenbergen,any,,,,,
"olegamię, -mnie","n. III -mię, -mnie",belt,więź,dictionary_steenbergen,any,,,,,
olegar,"v, 1",bind,"wiązać, połączyć",dictionary_steenbergen,any,,,,,
olemięć,adv,otherwise,inaczej,dictionary_steenbergen,any,,,,,
olewar,"v, 1",lift up,podnosić,dictionary_steenbergen,any,,,,,
olęc,adv,hereto,dotąd,dictionary_steenbergen,any,,,,,
olęca,f. I,alliance,"porozumienie, ugoda",dictionary_steenbergen,any,,,,,
oliwa,f. I,olive,oliwka,dictionary_steenbergen,any,,,,,
olony,adj,alien,obcy,dictionary_steenbergen,any,,,,,
ołąg,prep +2,along,wzdłuż,dictionary_steenbergen,any,,,,,
ołtarz,n,altar,ołtarz,dictionary_steenbergen,any,,,,,
ołudzica,f. I,lark,skowronek,dictionary_steenbergen,any,,,,,
omary,adj,bitter,gorzki,dictionary_steenbergen,any,,,,,
omatórz,m,"amateur, lover",miłośnik,dictionary_steenbergen,any,,,,,
omica,f. I,friend (f),przyjaciółka,dictionary_steenbergen,any,latin_inherited,amicam | Steenbergen: amīcam,,,
omiczyca,f. I,friendship,przyjaźń,dictionary_steenbergen,any,,,,,
omiczyda,f. I,murder,morderstwo,dictionary_steenbergen,any,,,,,
omiczydnik,m,murderer,zabójca,dictionary_steenbergen,any,,,,,
omiecier,"v, irr.",admit,przyznać,dictionary_steenbergen,any,,,,,
omiemorzer,"v, 5",remind,przypominać,dictionary_steenbergen,any,,,,,
omierabły,adj,admirable,cudowny,dictionary_steenbergen,any,,,,,
omieraceń,f,admiration,podziw,dictionary_steenbergen,any,,,,,
omierar,"v, 1",admire,podziwiać,dictionary_steenbergen,any,,,,,
omięcier,"v, 5",lie,okłamywać,dictionary_steenbergen,any,,,,,
omik,m,friend (m),przyjaciel,dictionary_steenbergen,any,,,,,
omikały,adj,friendly,"przyjacielski, przyjazny",dictionary_steenbergen,any,,,,,
omnar,"v, 2",threaten,grozić,dictionary_steenbergen,any,,,,,
omnieśmie,adv,at least,przynajmniej,dictionary_steenbergen,any,,,,,
omoruzy,adj,love,miłosny,dictionary_steenbergen,any,,,,,
omórz,m. II inanimate,love,miłość,dictionary_steenbergen,any,latin_inherited,amorem,,,
on,m,year,rok,dictionary_steenbergen,any,,,,,
onącar,"v, 2",inform,zawiadamiać,dictionary_steenbergen,any,,,,,
"oniał, -le",n,animal,zwierzę,dictionary_steenbergen,any,,,,,
oniądź,adv,to nowhere,donikąd,dictionary_steenbergen,any,,,,,
oniestać,f,honesty,szczerość,dictionary_steenbergen,any,,,,,
oniesty,adj,honest,szczery,dictionary_steenbergen,any,,,,,
onorar,"v, 1",honor,czcić,dictionary_steenbergen,any,,,,,
onórz,m,honour,"honor, zaszczyt",dictionary_steenbergen,any,,,,,
onwalica,f. I,anniversary,rocznica,dictionary_steenbergen,any,,,,,
onwały,adj,yearly,roczny,dictionary_steenbergen,any,,,,,
oparzar,"v, 3",appear,pojawiać,dictionary_steenbergen,any,,,,,
opceń,f,option,opcja,dictionary_steenbergen,any,,,,,
opera,f. I,opera,opera,dictionary_steenbergen,any,,,,,
operaceń,f,"operation, surgery",operacja,dictionary_steenbergen,any,,,,,
operar,"v, 1",operate (surgery),operować,dictionary_steenbergen,any,,,,,
opiałar,"v, 1",call,nazywać,dictionary_steenbergen,any,,,,,
opiekła,f. I,bee,pszczółka,dictionary_steenbergen,any,,,,,
opielkaceń,f,application,zastosowanie,dictionary_steenbergen,any,,,,,
opielkar,"v, 1",apply,zastosować,dictionary_steenbergen,any,,,,,
opieniatrar,"v, 1","penetrate, get through","docierać, dotrzeć",dictionary_steenbergen,any,,,,,
opinień,f,opinion,"opinia, mniemanie",dictionary_steenbergen,any,,,,,
oplar,"v, 2","complement, add up to",uzupełniać,dictionary_steenbergen,any,,,,,
opleceń,f,"completion, supplement",uzupełnienie,dictionary_steenbergen,any,,,,,
opodzar,"v, 2",support,"podpierać, popierać",dictionary_steenbergen,any,,,,,
oposar,"v, 1",happen to,"przydarzać, przytrafić",dictionary_steenbergen,any,,,,,
opra,f. I,effort,wysiłek,dictionary_steenbergen,any,,,,,
oprar,"v, 1",exert oneself,wysilać się,dictionary_steenbergen,any,,,,,
oprofędziar,"v, 2",deepen,pogłębiać,dictionary_steenbergen,any,,,,,
oproprzar,"v, 2",appropriate,przywłaszczać,dictionary_steenbergen,any,,,,,
oprośmar,"v, 1",approach,"podchodzić, nadchodzić",dictionary_steenbergen,any,,,,,
oprotar,"v, 1",bring,przynosić,dictionary_steenbergen,any,,,,,
oprzecar,"v, 2",judge; appreciate,osądzać; doceniać,dictionary_steenbergen,any,,,,,
oprzekar,"v, 1",wish,życzyć,dictionary_steenbergen,any,,,,,
oprzemlaceń,f,reward,nagroda,dictionary_steenbergen,any,,,,,
oprzemlar,"v, 2",reward,wynagradzać,dictionary_steenbergen,any,,,,,
oprzer,"v, 6",open,otwierać,dictionary_steenbergen,any,latin_inherited,aperire | Steenbergen: ăpĕrīre,,,
oprzędzier,"v, 7","assume, take on",nabierać,dictionary_steenbergen,any,,,,,
oprzyceń,f,opening,otwarcie,dictionary_steenbergen,any,,,,,
oprzyl,m,April,kwiecień,dictionary_steenbergen,any,,,,,
oprzymu,adv,"only, as late as",dopiero,dictionary_steenbergen,any,,,,,
optymiski,adj,optimistic,optymistyczny,dictionary_steenbergen,any,,,,,
optymista,m. I,optimist,optymista,dictionary_steenbergen,any,,,,,
optymizm,m,optimism,optymizm,dictionary_steenbergen,any,,,,,
"opu, oprze","n. III -u, -rze",work,"robota, praca, wysiłek",dictionary_steenbergen,any,latin_inherited,opus,,,
oputar sie,"v, 1","drunk, get -",upijać się,dictionary_steenbergen,any,,,,,
orakieł,m,oracle,wyrocznia,dictionary_steenbergen,any,latin,oraculum,,,
orania,f. I,spider,pająk,dictionary_steenbergen,any,latin_inherited,araneam | Steenbergen: ărāneam,,,
orąż,f,orange,pomarańcza,dictionary_steenbergen,any,,,,,
orąży,adj,orange,pomarańczowy,dictionary_steenbergen,any,,,,,
ordy,adj,horrid,ponury,dictionary_steenbergen,any,latin_inherited,horridum + is,,,
organ,m,organ,organ,dictionary_steenbergen,any,,,,,
organie,m. pl.,organ,organy,dictionary_steenbergen,any,,,,,
organizaceń,f,organisation,organizacja,dictionary_steenbergen,any,,,,,
orgazm,m,orgasm,orgazm,dictionary_steenbergen,any,latin_learned,orgasmum,,,
orientar sie,"v, 1","be well-oriented, know the way",orientować się,dictionary_steenbergen,any,,,,,
orkan,m,hurricane,orkan,dictionary_steenbergen,any,,,,,
orkiestra,f. I,orchestra,orkiestra,dictionary_steenbergen,any,,,,,
ortodoks,m,orthodox,prawosławny,dictionary_steenbergen,any,,,,,
ortodoksy,adj,orthodox,prawosławny,dictionary_steenbergen,any,,,,,
ortodoksyzm,m,orthodoxy,prawosławie,dictionary_steenbergen,any,,,,,
orur,"v, irr.",arrive,przyjechać,dictionary_steenbergen,any,,,,,
oryginaltać,f,originality,oryginalność,dictionary_steenbergen,any,,,,,
oryginały,adj,original,oryginalny,dictionary_steenbergen,any,,,,,
orzeć,m,ram,baran,dictionary_steenbergen,any,,,,,
orzęć,m,East,wschód,dictionary_steenbergen,any,latin,orientem,,,
orzętały,adj,eastern,wschodni,dictionary_steenbergen,any,,,,,
orzybły,adj,horrible,"okropny, ohydny",dictionary_steenbergen,any,,,,,
orzydnar,"v, 1",originate,pochodzić,dictionary_steenbergen,any,,,,,
"orzydzień, -dnie",f,origin,"pochodzenie, początek",dictionary_steenbergen,any,,,,,
osalaty,adj,surprised,zaskoczony,dictionary_steenbergen,any,,,,,
osaler,"v, 6",surprise,zaskoczyć,dictionary_steenbergen,any,,,,,
osiekierar,"v, 1",secure,zabezpieczać,dictionary_steenbergen,any,,,,,
osiła,f. I,armpit,pacha,dictionary_steenbergen,any,,,,,
oskrodar sie,"v, 1",agree,zgadzać się,dictionary_steenbergen,any,,,,,
oskród,m,agreement,zgoda,dictionary_steenbergen,any,,,,,
oskrzywier (perf. -skrzypszy),"v, 7",write down,"zapisać, napisać",dictionary_steenbergen,any,,,,,
osłabier,"v, 5",weaken,słabnąć,dictionary_steenbergen,any,,,,,
osłut,m,attack,napad,dictionary_steenbergen,any,,,,,
osłutar,"v, 1",attack,"napadać, atakować",dictionary_steenbergen,any,,,,,
osoczar (jelkój),"v, 2",accompany,towarzyszyć,dictionary_steenbergen,any,,,,,
ostrza,f. I,oyster,ostryga,dictionary_steenbergen,any,,,,,
ostyty,adj,clever,"sprytny, cwany",dictionary_steenbergen,any,,,,,
oszczataceń,f,acceptation,akceptacja,dictionary_steenbergen,any,,,,,
oszczatar,"v, 1",accept,"przyjmować, akceptować",dictionary_steenbergen,any,,,,,
oszczedzier,"v, 7",go down (sun),schodzić (słońce),dictionary_steenbergen,any,,,,,
oszczedzięć,m,West,zachód,dictionary_steenbergen,any,,,,,
oszczedziętały,adj,western,zachodni,dictionary_steenbergen,any,,,,,
oszczężeń,f,ascension,wniebowstąpienie,dictionary_steenbergen,any,,,,,
oszczydzier,"v, 7",kill,zabijać,dictionary_steenbergen,any,latin_inherited,occidere | Steenbergen: occīdĕre,,,
oszczydziętały,adj,accidental,przypadkowy,dictionary_steenbergen,any,,,,,
oszedziar (perf. osiódszy),"v, 4",put down,postawić,dictionary_steenbergen,any,,,,,
oszedziar: oszedziar sie,,sit down,"siadać, usiąść",dictionary_steenbergen,any,,,,,
oszyniar,"v, 2",assign,"wyznaczać, przydzielać",dictionary_steenbergen,any,,,,,
oszynieceń,f,assignment,"wyznaczenie, przydzielenie",dictionary_steenbergen,any,,,,,
oś,m,axis,oś,dictionary_steenbergen,any,latin_inherited,axem | Steenbergen: axem,,,
ościeltać,f,hostility,wrogość,dictionary_steenbergen,any,,,,,
ośkiery,adj,obscure,ciemny,dictionary_steenbergen,any,,,,,
ośkizar,"v, 1",accuse,obwiniać,dictionary_steenbergen,any,,,,,
ośpiecaceń,f,expectation,oczekiwanie,dictionary_steenbergen,any,,,,,
ośpiecar,"v, 1",expect,oczekiwać,dictionary_steenbergen,any,,,,,
ośpieczer,"v, 7","watch, look at","oglądać, przyglądać się",dictionary_steenbergen,any,,,,,
ośpieć,m,guest,gość,dictionary_steenbergen,any,,,,,
ośpitaltać,f,hospitality,gościnność,dictionary_steenbergen,any,latin_inherited,hospitalitatem,,,
otamię,adv,on the other side,"natomiast, zaś",dictionary_steenbergen,any,,,,,
otążer,"v, 7",reach,sięgać,dictionary_steenbergen,any,,,,,
otoszkar,"v, 1",relate to,dotyczyć,dictionary_steenbergen,any,,,,,
otrar,v. irr.,attract,przyciągać,dictionary_steenbergen,any,,,,,
otroceń,f,attraction,"atrakcja, pociąg",dictionary_steenbergen,any,,,,,
otrocywy,adj,attractive,atrakcyjny,dictionary_steenbergen,any,,,,,
otrokwiar ocięceń o,"v, 4","attention, turn one's - to",zwracać uwagę na,dictionary_steenbergen,any,,,,,
otructać,f,horror,"odraza, okropność",dictionary_steenbergen,any,,,,,
otruczy,adj,horrible,"okropny, straszny",dictionary_steenbergen,any,,,,,
ottydzień,f,attitude,postawa,dictionary_steenbergen,any,,,,,
owały,adj,oval,owalny,dictionary_steenbergen,any,,,,,
owąć,adv,"forward, ahead",naprzód,dictionary_steenbergen,any,,,,,
owęcar,"v, 2",advance,"posuwać się naprzód, robić postępy",dictionary_steenbergen,any,,,,,
owiar,"v, irr.",have,mieć,dictionary_steenbergen,any,latin_inherited,habere | Steenbergen: hăbēre,,,
owiecz,adv,at the same time,naraz,dictionary_steenbergen,any,,,,,
owielęc,adv,thereto,dotąd,dictionary_steenbergen,any,,,,,
owieścier,"v, 5","don, dress, clothe",ubierać,dictionary_steenbergen,any,,,,,
owieżłar,"v, 1",wake up (smbd.),budzić,dictionary_steenbergen,any,,,,,
owięta,f. I,avenue,aleje,dictionary_steenbergen,any,,,,,
owiętera,f. I,adventure,przygoda,dictionary_steenbergen,any,,,,,
owiltać,f,handiness,zręczność,dictionary_steenbergen,any,,,,,
owiły,adj,handy,zręczny,dictionary_steenbergen,any,,,,,
owiona,f. I,oats,owies,dictionary_steenbergen,any,,,,,
owlemięć,adv,obviously,wyraźnie,dictionary_steenbergen,any,,,,,
owli,adj,clear,wyraźny,dictionary_steenbergen,any,,,,,
owłyjęca,f. I,"flow, tide",przypływ,dictionary_steenbergen,any,,,,,
ownier,"v, irr.","approach, draw on, come","nadchodzić, przychodzić",dictionary_steenbergen,any,,,,,
ownięca,f. I,future,przyszłość,dictionary_steenbergen,any,,,,,
ownięci,adj,future,przyszły,dictionary_steenbergen,any,,,,,
owokar,"v, 1",call,wzywać,dictionary_steenbergen,any,,,,,
owrzer (perf. owierszy),"v, 6",sacrifice,"poświęcać, ofiarować",dictionary_steenbergen,any,,,,,
oza,f. I,hose,pończoch,dictionary_steenbergen,any,,,,,
ozaci,adj,sufficient,dostateczny,dictionary_steenbergen,any,,,,,
ozać,adv,quite; enough,dość,dictionary_steenbergen,any,,,,,
ożdar,"v, 1",shake,"trząść, drżeć",dictionary_steenbergen,any,,,,,
ożył,n,asylum,schronisko,dictionary_steenbergen,any,,,,,
ożyły,adj,lithe,zwinny,dictionary_steenbergen,any,latin_inherited,agilem,,,
ożyta,f. I,help,pomoc,dictionary_steenbergen,any,latin_inherited,,,,
ożytar,"v, 1",help,pomagać,dictionary_steenbergen,any,latin_inherited,,,,
ódz,n,hatred,nienawiść,dictionary_steenbergen,any,latin_inherited,odium,,,
"ów, ówu",n,egg,jajko,dictionary_steenbergen,any,,,,,
pacz,f,peace,pokój,dictionary_steenbergen,any,,,,,
pala,f. I,straw,słoma,dictionary_steenbergen,any,,,,,
pał,m,"stick, cudgel","kij, pałka",dictionary_steenbergen,any,,,,,
pała,f. I,shovel,łopata,dictionary_steenbergen,any,,,,,
pałma,f. I,palm,palma,dictionary_steenbergen,any,,,,,
pałpar,"v, 1","stroke, caress",głaskać,dictionary_steenbergen,any,,,,,
pałpierba,f. I,eye-lid,powieka,dictionary_steenbergen,any,,,,,
panika,f. I,panic,panika,dictionary_steenbergen,any,,,,,
panikar,"v, 1",panic,panikować,dictionary_steenbergen,any,,,,,
pantoflarz,m,henpecked,pantoflarz,dictionary_steenbergen,any,,,,,
pań,m,bread,chleb,dictionary_steenbergen,any,latin_inherited,panem,,,
papagał,m,parrot,papuga,dictionary_steenbergen,any,,,,,
papier,m,paper,papier,dictionary_steenbergen,any,,,,,
papież,m,pope,papież,dictionary_steenbergen,any,,,,,
par,prep +1,through,przez,dictionary_steenbergen,any,,,,,
par: par Dziew!,intj,my God!,mój Boże!,dictionary_steenbergen,any,,,,,
par: par fowórz,intj,please,proszę,dictionary_steenbergen,any,,,,,
par: par siępeł,adv,for example,na przykład,dictionary_steenbergen,any,,,,,
para,f. I,"few, a",para,dictionary_steenbergen,any,,,,,
parada,f. I,parade,parada,dictionary_steenbergen,any,,,,,
paradyz,m,paradise,raj,dictionary_steenbergen,any,,,,,
paralizar,"v, 1",paralyse,paralizować,dictionary_steenbergen,any,,,,,
parcalemięć,adv,partially,częściowo,dictionary_steenbergen,any,,,,,
parcały,adj,partial,częściowy,dictionary_steenbergen,any,,,,,
parciążer sie,"v, 7",get soaked,przemoczyć się,dictionary_steenbergen,any,,,,,
parcica,f. I,volume,tomik,dictionary_steenbergen,any,,,,,
parciczepier,"v, irr.","participate, take part",uczestniczyć,dictionary_steenbergen,any,,,,,
parcier,"v, 5",share,dzielić,dictionary_steenbergen,any,,,,,
parczeler (1. parczału),"v, 7","upset, overthrow",obalić,dictionary_steenbergen,any,,,,,
parczepier,"v, irr.",notice,zauważać,dictionary_steenbergen,any,,,,,
parć,f,part,część,dictionary_steenbergen,any,latin_inherited,partem | Steenbergen: partem,,,
pardromier sie,"v, 5","sex, have -",przespać się,dictionary_steenbergen,any,,,,,
pardyczer sie,"v, 7",move (change residence),przeprowadzać się,dictionary_steenbergen,any,,,,,
pardycznik,m,guide,przewodnik,dictionary_steenbergen,any,,,,,
parfędzier (pf. -fądszy),"v, 7","pour over, overwhelm",przelewać,dictionary_steenbergen,any,,,,,
parfieceń,f,perfection,doskonałość,dictionary_steenbergen,any,,,,,
parfiecy,adj,perfect,"doskonały, perfekcyjny",dictionary_steenbergen,any,,,,,
parjałtar,"v, 1","surpass, exceed",przewyższać,dictionary_steenbergen,any,,,,,
parjąd,n,passage,przejście,dictionary_steenbergen,any,,,,,
parjer,"v, irr.",cross (street),"przechodzić, przejść",dictionary_steenbergen,any,,,,,
parkły,adj,pair,parzysty,dictionary_steenbergen,any,,,,,
parkołorar,"v, 1",change the colour of smth.,przebarwić,dictionary_steenbergen,any,,,,,
parkód,conj,because,"przez to, że",dictionary_steenbergen,any,,,,,
parkwierzer (1. parkwiaru),"v, 7",apologise,przepraszać,dictionary_steenbergen,any,,,,,
parletrar,"v, 1",spell,przeliterować,dictionary_steenbergen,any,,,,,
parleżer,"v, 7",read through,przeczytać,dictionary_steenbergen,any,,,,,
parłasar,"v, 1",let through,przepuszczać,dictionary_steenbergen,any,,,,,
parłokar,"v, 1",replace,przemieszczać,dictionary_steenbergen,any,,,,,
parłowurar,"v, 1","edit, work through","redakować, opracować",dictionary_steenbergen,any,,,,,
parmiecier,"v, irr.",permit,pozwalać,dictionary_steenbergen,any,,,,,
parmieszeń,f,permission,pozwolenie,dictionary_steenbergen,any,,,,,
parodia,f. I,parody,parodia,dictionary_steenbergen,any,,,,,
parplaty,adj,overfilled,przepełniony,dictionary_steenbergen,any,,,,,
parposar,"v, 1",pass by,przemijać,dictionary_steenbergen,any,,,,,
parprzy,adj,violet,fioletowy,dictionary_steenbergen,any,,,,,
parrąpier,"v, 7",break through,przełamywać,dictionary_steenbergen,any,,,,,
parstar,"v, 1",stop,przestać,dictionary_steenbergen,any,,,,,
parswadziar,"v, 4",convince,przekonywać,dictionary_steenbergen,any,,,,,
parsważeń,f,conviction,przekonanie,dictionary_steenbergen,any,,,,,
parszukar,"v, 1",search,przeszukiwać,dictionary_steenbergen,any,,,,,
parśpieczer,"v, 7","look through, check up",przeglądać,dictionary_steenbergen,any,,,,,
parświorar,"v, 1",persevere,"wytrwać, nie ustawać",dictionary_steenbergen,any,,,,,
parświoręci,adj,steadfast,"trwały, solidny",dictionary_steenbergen,any,,,,,
partaczar,"v, 3",keep silent,przemilczeć,dictionary_steenbergen,any,,,,,
partalar,"v, 2",cut through,"przekroić, przecinać",dictionary_steenbergen,any,,,,,
partia,f. I,party,partia,dictionary_steenbergen,any,,,,,
partniar,"v, irr.",keep,przechowywać,dictionary_steenbergen,any,,,,,
parwija,f. I,street,ulica,dictionary_steenbergen,any,,,,,
parwijekła,f. I,alley,zaułek,dictionary_steenbergen,any,,,,,
parwiwier,"v, 7","experience, live through",przeżywać,dictionary_steenbergen,any,,,,,
parwy,adj,"little, tiny","mały, drobny",dictionary_steenbergen,any,,,,,
parzar,"v, 3",appear,pojawiać,dictionary_steenbergen,any,,,,,
pasiwy,adj,passive,"bierny, pasywny",dictionary_steenbergen,any,,,,,
Paszcha,f. I,Easter,Wielkanoc,dictionary_steenbergen,any,,,,,
paszchały,adj,Easter,wielkanocny,dictionary_steenbergen,any,,,,,
pasztat,m,"dough, pastry",ciasto,dictionary_steenbergen,any,,,,,
patologia,f. I,pathology,patologia,dictionary_steenbergen,any,,,,,
patologicy,adj,pathologic,patologiczny,dictionary_steenbergen,any,,,,,
patriota,m. I,patriot,patriota,dictionary_steenbergen,any,,,,,
patriotycy,adj,patriottic,patriotyczny,dictionary_steenbergen,any,,,,,
patriotyzm,m,patriottism,patriotyzm,dictionary_steenbergen,any,,,,,
pauza,f. I,break,przerwa,dictionary_steenbergen,any,,,,,
pazany,adj,"interior, domestic",krajowy,dictionary_steenbergen,any,,,,,
pazimażeń,f,landscape,krajobraz,dictionary_steenbergen,any,,,,,
paź,m,country,"kraj, państwo",dictionary_steenbergen,any,latin_inherited,pagensem | Steenbergen: pagensem,,,
pażna,f. I,page,strona,dictionary_steenbergen,any,latin_inherited,paginam,,,
pąt,n,point,kropka,dictionary_steenbergen,any,,,,,
pech,m,bad luck,pech,dictionary_steenbergen,any,german,Pech,,,
pedagog,m,pedagogue,pedagog,dictionary_steenbergen,any,latin_learned,paedagogum,,,
pedagogicy,adj,pedagogical,pedagogiczny,dictionary_steenbergen,any,,,,,
penis,m,penis,penis,dictionary_steenbergen,any,latin_learned,penis,,,
pentagram,n,pentangle,pentagram,dictionary_steenbergen,any,,,,,
perioda,f. I,period,okres,dictionary_steenbergen,any,,,,,
periodycy,adj,periodic,okresowy,dictionary_steenbergen,any,,,,,
perkuszeń,f,percussion,perkusja,dictionary_steenbergen,any,,,,,
perła,f. I,pearl,perła,dictionary_steenbergen,any,?,,,,"Either semi-learned perula, inherited perula, or through German Perle"
peron,m,platform,peron,dictionary_steenbergen,any,,,,,
pery,adj,pure,czysty,dictionary_steenbergen,any,latin_inherited,purum + is,,,
perz,n,pus,ropa,dictionary_steenbergen,any,,,,,
perzewkar,"v, 1",purify,czyścić,dictionary_steenbergen,any,,,,,
pesymiski,adj,pessimistic,pesymistyczny,dictionary_steenbergen,any,,,,,
pesymista,m. I,pessimist,pesymista,dictionary_steenbergen,any,,,,,
pesymizm,m,pessimism,pesymizm,dictionary_steenbergen,any,,,,,
pęć,f. III,bridge,most,dictionary_steenbergen,any,latin_inherited,pontem | Steenbergen: pontem,,,
pędrar,"v, 1",weigh,ważyć,dictionary_steenbergen,any,,,,,
pędrustać,f,importance,"ważność, znaczenie",dictionary_steenbergen,any,,,,,
pędruzy,adj,important,"ważny, znaczący",dictionary_steenbergen,any,,,,,
"pędu, -drze","n. III -u, -rze",weight,waga,dictionary_steenbergen,any,,,,,
piaduń,m,pedestrian,pieszy,dictionary_steenbergen,any,,,,,
piana,f. I,pen,długopis,dictionary_steenbergen,any,,,,,
piara,prep +1,"towards, in relation to",wobec,dictionary_steenbergen,any,,,,,
"piąg, pięgie",n,grease,tłuszcz,dictionary_steenbergen,any,,,,,
"piąz, pięzu",m,thought,myśl,dictionary_steenbergen,any,,,,,
picera,f. I,painting,"malarstwo, obraz",dictionary_steenbergen,any,,,,,
pieca,f. I,piece,kawałek,dictionary_steenbergen,any,,,,,
pieceń,m,comb,grzebień,dictionary_steenbergen,any,,,,,
"piecu, pietrze",n,chest,pierś,dictionary_steenbergen,any,latin_inherited,pectus,,,
piecz,f,"pitch, tar",smoła,dictionary_steenbergen,any,,,,,
piedzier (1. piodu),"v, 7",fart,pierdzieć,dictionary_steenbergen,any,,,,,
piedź,m,foot,stopa,dictionary_steenbergen,any,latin_inherited,pedem | Steenbergen: pĕdem,,,
piej,adv,worse,gorzej,dictionary_steenbergen,any,,,,,
piejerzy,adj,worse (comparative of mały),gorszy,dictionary_steenbergen,any,,,,,
piekilerzy,adj,pecular,swoisty,dictionary_steenbergen,any,,,,,
piekwa,f. I,sheep; cattle,bydło; owca,dictionary_steenbergen,any,,,,,
piel,f,skin,skóra,dictionary_steenbergen,any,,,,,
pieniądz,m,coin,pieniądz,dictionary_steenbergen,any,German,,,,
"pieniądze, -dzór",m. pl.,money,pieniądze,dictionary_steenbergen,any,German,,,,
pienizła,f. I,peninsula,półwysep,dictionary_steenbergen,any,latin_inherited,,,,
"piepr, -rze","n. III -r, -rze",pepper,pieprz,dictionary_steenbergen,any,,,,,
