lemma,grammar_gloss,meaning_en,meaning_pl,noun_declension_class,source,universe,etymology_languages,etymology_words,example_wen,example_pol,example_eng,example_wen_source,example_pol_source,example_eng_source,info
"miał, miele",(n),honey,miód,,dictionary_steenbergen,,,,,,,,,,
miarła,(f),blackbird,kos,,dictionary_steenbergen,,,,,,,,,,
miary,(adj),clear,"jasny, czysty",-,dictionary_steenbergen,,,,,,,,,,
miastr,(m),master,mistrz,,dictionary_steenbergen,,,,,,,,,,
miastrały,(adj),masterly,mistrzowski,-,dictionary_steenbergen,,,,,,,,,,
miastrzytydzień,(f),championship,mistrzostwo,,dictionary_steenbergen,,,,,,,,,,
mica,(f),crumb,okruch,,dictionary_steenbergen,,,,,,,,,,
miecha,(f),slut,dziwka,,dictionary_steenbergen,,,,,,,,,,
miecier,"(v, irr.)",send,wysyłać,-,dictionary_steenbergen,,,,,,,,,,
miecim,(adv),even,nawet,-,dictionary_steenbergen,,,,,,,,,,
miedz,(n),middle,środek,,dictionary_steenbergen,,,,,,,,,,
miedzały,(adj),environmental,środowiskowy,-,dictionary_steenbergen,,,,,,,,,,
miedzany,(adj),average,przeciętny,-,dictionary_steenbergen,,,,,,,,,,
miedzekrzy,(adj),mediocre,mierny,-,dictionary_steenbergen,,,,,,,,,,
"miedziek, miadku",(m),doctor,lekarz,,dictionary_steenbergen,,,,,,,,,,
miegraceń,(f),migration,migracja,,dictionary_steenbergen,,,,,,,,,,
miegrar,"(v, 1)",migrate,wędrować,-,dictionary_steenbergen,,,,,,,,,,
"miej, mia",(pron.poss.),my,mój,-,dictionary_steenbergen,,,,,,,,,,
miel,(adv),better,lepiej,-,dictionary_steenbergen,,,,,,,,,,
"miel, mle",(n),millet,proso,,dictionary_steenbergen,,,,,,,,,,
mielerzy,(adj),better (comparative of bony),lepszy,-,dictionary_steenbergen,,,,,,,,,,
miemorza,(f),memory,wspomnienie,,dictionary_steenbergen,,,,,,,,,,
miemorzer,"(v, 5)",remember,pamiętać,-,dictionary_steenbergen,,,,,,,,,,
mień,(adv),less,mniej,-,dictionary_steenbergen,,,,,,,,,,
mień: mień u pły,(adv),more or less,mniej więcej,-,dictionary_steenbergen,,,,,,,,,,
mierakieł,(n),miracle,cud,,dictionary_steenbergen,,,,,,,,,,
mierakłuzy,(adj),"wonderful, miraculous","cudowny, cudny",-,dictionary_steenbergen,,,,,,,,,,
mierkatórz,(m),salesman,handlowca,,dictionary_steenbergen,,,,,,,,,,
mierzewkar,"(v, 1)",cleanse,czyścić,-,dictionary_steenbergen,,,,,,,,,,
mierzydzanoamerykany,(adj),South American,południowoamerykański,-,dictionary_steenbergen,,,,,,,,,,PL has a typo: mierzydoamerykany
mierzydzany,(adj),southern,południowy,-,dictionary_steenbergen,,,,,,,,,,
mierzyt,(n),merit,zasługa,,dictionary_steenbergen,,,,,,,,,,
mieź,(f),month,miesiąc,,dictionary_steenbergen,,,,,,,,,,
mieżyca,(f),cantine,stołówka,,dictionary_steenbergen,,,,,,,,,,
miębr,(n),member,członek,,dictionary_steenbergen,,,,,,,,,,
mięcier,"(v, 5)",lie,kłamać,-,dictionary_steenbergen,,,,,,,,,,
mięć,(f),spirit,duch,,dictionary_steenbergen,,,,,,,,,,
międzik,(m),beggar,żebrak,,dictionary_steenbergen,,,,,,,,,,
międzikar,"(v, 1)",beg,żebrać,-,dictionary_steenbergen,,,,,,,,,,
miętały,(adj),spiritual,duchowy,-,dictionary_steenbergen,,,,,,,,,,
mikrofon,(m),microphone,mikrofon,,dictionary_steenbergen,,,,,,,,,,
mikroskop,(m),microscope,mikroskopiczny,,dictionary_steenbergen,,,,,,,,,,
mil,(num),thousand,tysiąc,-,dictionary_steenbergen,,,,,,,,,,
mila,(f),mile,mila,,dictionary_steenbergen,,,,,,,,,,
mila: mila wenedka,(f),Venedic mile (8634 m),mila wenedzka (8634 m),,dictionary_steenbergen,,,,,,,,,,
mileć,(m),"military man, soldier","wojskowy, żołnierz",,dictionary_steenbergen,,,,,,,,,,
mileń,(n),millennium,milenium,,dictionary_steenbergen,,,,,,,,,,
mileśmy,(num),thousandth,tysięczny,-,dictionary_steenbergen,,,,,,,,,,
"miliard, -u",(num),billion,miliard,-,dictionary_steenbergen,,,,,,,,,,
miliardzieśmy,(num),billionth,miliardowy,-,dictionary_steenbergen,,,,,,,,,,
"milion, -u",(num),million,milion,-,dictionary_steenbergen,,,,,,,,,,
milionarz,(m),millionaire,milioner,,dictionary_steenbergen,,,,,,,,,,
milionieśmy,(num),millionth,milionowy,-,dictionary_steenbergen,,,,,,,,,,
militarzy,(adj),military,wojskowy,-,dictionary_steenbergen,,,,,,,,,,
mina,(f),mine,kopalnia,,dictionary_steenbergen,,,,,,,,,,
minarz,(m),miner,górnik,,dictionary_steenbergen,,,,,,,,,,
minister,(m),minister,minister,,dictionary_steenbergen,,,,,,,,,,
ministerza,(f),ministery,ministerstwo,,dictionary_steenbergen,,,,,,,,,,
minuta,(f),minute,minuta,,dictionary_steenbergen,,,,,,,,,,
miozar,"(v, 1)",measure,mierzyć,-,dictionary_steenbergen,,,,,,,,,,
miozera,(f),measure,rozmiar,,dictionary_steenbergen,,,,,,,,,,
miódnoc,(f),north; midnight,północ,,dictionary_steenbergen,,,,,,,,,,
miódnocałoamerykany,(adj),North American,północnoamerykański,-,dictionary_steenbergen,,,,,,,,,,
miódnocały,(adj),northern,północny,-,dictionary_steenbergen,,,,,,,,,,
mistera,(f),"mix, mixture, melange",mieszanka,,dictionary_steenbergen,,,,,,,,,,
miszczer,"(v, 8)","mix, confuse",mieszać,-,dictionary_steenbergen,,,,,,,,,,
miszeń,(f),mission,misja,,dictionary_steenbergen,,,,,,,,,,
miścierz,(n),mystery,zagadka,,dictionary_steenbergen,,,,,,,,,,
miścierzuzy,(adj),mysterious,tajemniczy,-,dictionary_steenbergen,,,,,,,,,,
mizrabły,(adj),miserable,żałosny,-,dictionary_steenbergen,,,,,,,,,,
mizry,(adj),"miserable, unfortunate","nieszczęśliwy, nędzny",-,dictionary_steenbergen,,,,,,,,,,
mler,"(v, 7)",grind,mleć,-,dictionary_steenbergen,,,,,,,,,,
mlerza,(f),woman (derog.),baba,,dictionary_steenbergen,,,,,,,,,,
mlin,(m),mill,młyn,,dictionary_steenbergen,,,,,,,,,,
mlinarz,(m),miller,młynarz,,dictionary_steenbergen,,,,,,,,,,
mnacza,(f),threat,zagrożenie,,dictionary_steenbergen,,,,,,,,,,
mnierzy,(adj),smaller (comparative of pieskły),mniejszy,-,dictionary_steenbergen,,,,,,,,,,
mnieśmy,(adj),smallest (superlative of pieskły),najmniejszy,-,dictionary_steenbergen,,,,,,,,,,
mniortać,(f),minority,mniejszość,,dictionary_steenbergen,,,,,,,,,,
mnoch,(m),monk,mnich,,dictionary_steenbergen,,,,,,,,,,
"mnościerz, -e",(n),monastry,"opactwo, klasztor",,dictionary_steenbergen,,,,,,,,,,
mobiel,(m),(piece of) furniture,mebel,,dictionary_steenbergen,,,,,,,,,,
moble,(m.pl.),furniture,meble,-,dictionary_steenbergen,,,,,,,,,,
mocica,(f),mother,matka,,dictionary_steenbergen,,,,,,,,,,
modwar,"(v, 1)",motivate,motywować,-,dictionary_steenbergen,,,,,,,,,,
modziesty,(adj),modest,skromny,-,dictionary_steenbergen,,,,,,,,,,
modziewkar,"(v, 1)",modify,"modyfikować, zmieniać",-,dictionary_steenbergen,,,,,,,,,,
mojerzy,(adj),bigger (comparative of grędźi),większy,-,dictionary_steenbergen,,,,,,,,,,
mojortać,(f),majority,większość,,dictionary_steenbergen,,,,,,,,,,
mokry,(adj),"meagre, thin",chudy,-,dictionary_steenbergen,,,,,,,,,,
molaca,(f),disease,choroba,,dictionary_steenbergen,,,,,,,,,,
molar,"(v, 1)",hammer,"bić młotem, kuć",-,dictionary_steenbergen,,,,,,,,,,
molaty,(adj),"sick, ill",chory,-,dictionary_steenbergen,,,,,,,,,,
moler,"(v, 5)",soften,zmiększać,-,dictionary_steenbergen,,,,,,,,,,
molestar,"(v, 1)",molest,molestować,-,dictionary_steenbergen,,,,,,,,,,
moli,(adj),soft,miękki,-,dictionary_steenbergen,,,,,,,,,,
molini,(adj),malicious,złośliwy,-,dictionary_steenbergen,,,,,,,,,,
molińtać,(f),maliciousness,złośliwość,,dictionary_steenbergen,,,,,,,,,,
moła,(f),mill-stone,kamień młyński,,dictionary_steenbergen,,,,,,,,,,
momiała,(f),"breast, tit","pierś, cycka",,dictionary_steenbergen,,,,,,,,,,
"momię, -tu",(n),moment,"moment, chwila",,dictionary_steenbergen,,,,,,,,,,
momiętalemięć,(adv),"momentally, at the moment, now",chwilowo,-,dictionary_steenbergen,,,,,,,,,,
monarch,(m),monarch,monarch,,dictionary_steenbergen,,,,,,,,,,
monarchia,(f),monarchy,monarchia,,dictionary_steenbergen,,,,,,,,,,
monarchiski,(adj),monarchist,monarchistyczny,-,dictionary_steenbergen,,,,,,,,,,
monarchista,(m),monarchist,monarchista,,dictionary_steenbergen,,,,,,,,,,
moneta,(f),coin,moneta,,dictionary_steenbergen,,,,,,,,,,
monstr,(n),monster,potwór,,dictionary_steenbergen,,,,,,,,,,
montrejany,(adj),Montreiano,montrejański,-,dictionary_steenbergen,,,,,,,,,,
"monumię, -tu",(n),monument,pomnik,,dictionary_steenbergen,,,,,,,,,,
morały,(adj),moral,moralny,-,dictionary_steenbergen,,,,,,,,,,
morzer,"(v, 6)",die,umierać,-,dictionary_steenbergen,,,,,,,,,,
moszkieł,(m),man,mężczyzna,,dictionary_steenbergen,,,,,,,,,,
moszkliny,(adj),"male, masculine",męski,-,dictionary_steenbergen,,,,,,,,,,
moszklińtać,(f),masculinity,męskość,,dictionary_steenbergen,,,,,,,,,,
mośmy,(adj),biggest (superlative of grędźi),największy,-,dictionary_steenbergen,,,,,,,,,,
motery,(adj),ripe,dojrzały,-,dictionary_steenbergen,,,,,,,,,,
moterzeszczer,"(v, 8)",grow mature,dojrzewać,-,dictionary_steenbergen,,,,,,,,,,
motorrota,(f),motorbike,motocykl,,dictionary_steenbergen,,,,,,,,,,
motruna,(f),grandmother,babcia,,dictionary_steenbergen,,,,,,,,,,
motrzeńtać,(f),motherhood,macierzyństwo,,dictionary_steenbergen,,,,,,,,,,
motrzony,(adj),motherly,macierzyński,-,dictionary_steenbergen,,,,,,,,,,
motyl,(m),butterfly,motyl,,dictionary_steenbergen,,,,,,,,,,
motyw,(n),motive,"motyw, bodziec",,dictionary_steenbergen,,,,,,,,,,
mowiar,"(v, 4)",move,ruszać,-,dictionary_steenbergen,,,,,,,,,,
możeń,(f),stay; place to stay,pobyt; miejsce pobytu,,dictionary_steenbergen,,,,,,,,,,
możonar,(f),stay (f.ex. in a hotel),zatzymywać się,,dictionary_steenbergen,,,,,,,,,,
mód,(m),"way, manner",sposób,,dictionary_steenbergen,,,,,,,,,,
mółci,(adv),many,wielu,-,dictionary_steenbergen,,,,,,,,,,
mółczar,"(v, 2)",cuddle,pieścić,-,dictionary_steenbergen,,,,,,,,,,
mółt,(adv),very; much,bardzo; dużo,-,dictionary_steenbergen,,,,,,,,,,
mrociewkar,"(v, 1)",kill,zabijać,-,dictionary_steenbergen,,,,,,,,,,
mrociół,(m),hammer,młotek,,dictionary_steenbergen,,,,,,,,,,
mroć,(f),death,śmierć,,dictionary_steenbergen,,,,,,,,,,
mrodziar,"(v, 2)",bite,gryźć,-,dictionary_steenbergen,,,,,,,,,,
mrotalnik,(m),mortal,śmiertelnik,,dictionary_steenbergen,,,,,,,,,,
mrotały,(adj),mortal,śmiertelny,-,dictionary_steenbergen,,,,,,,,,,
mrotąd,(n),worry,zmartwienie,,dictionary_steenbergen,,,,,,,,,,
mrotwar sie,"(v, 1)",worry,martwić się,-,dictionary_steenbergen,,,,,,,,,,
mroty,(adj),dead,martwy,-,dictionary_steenbergen,,,,,,,,,,
mrzeczanarz,(m),mercenary,najemnik,,dictionary_steenbergen,,,,,,,,,,
mrzedź,(f),salary,"pensja, salariusz",,dictionary_steenbergen,,,,,,,,,,
mrzekierdzej,(m),Wednesday,środa,,dictionary_steenbergen,,,,,,,,,,
mrzekierz,(n),mercury,rtęć,,dictionary_steenbergen,,,,,,,,,,
mrzoda,(f),shit,gówno,,dictionary_steenbergen,,,,,,,,,,
mrzydz,(f),South; afternoon,południe,,dictionary_steenbergen,,,,,,,,,,
mszatek,(n),message,wiadomość,,dictionary_steenbergen,,,,,,,,,,
mudeł,(m),mold,"forma, odlew",,dictionary_steenbergen,,,,,,,,,,
"mumię, -mnie",(n),movement,ruch,,dictionary_steenbergen,,,,,,,,,,
mumnar,"(v, 1)",fuck,pierdolić,-,dictionary_steenbergen,,,,,,,,,,
municzypały,(adj),municipal,gminny,-,dictionary_steenbergen,,,,,,,,,,
mustrar,"(v, 1)",show,pokazywać,-,dictionary_steenbergen,,,,,,,,,,
mustrar: mustrar sie,"(v, 1)",turn out,okazać się,-,dictionary_steenbergen,,,,,,,,,,
muszka,(f),mosquito,komar,,dictionary_steenbergen,,,,,,,,,,
mut,(m),"mutter, grunt","mruczenie, mamrotanie",,dictionary_steenbergen,any,,,,,,,,,
mutaceń,(f),mutation,mutacja,,dictionary_steenbergen,any,,,,,,,,,
mutar,"(v, 1)",change,zmieniać,-,dictionary_steenbergen,any,,,,,,,,,
muzycy,(adj),musical,muzyczny,-,dictionary_steenbergen,any,,,,,,,,,
muzyka,(f),music,muzyka,,dictionary_steenbergen,any,,,,,,,,,
muzykaltać,(f),musicality,muzykalność,,dictionary_steenbergen,any,,,,,,,,,
muzykały,(adj),musical,muzykalny,-,dictionary_steenbergen,any,,,,,,,,,
mużej,(n),museum,muzeum,,dictionary_steenbergen,any,,,,,,,,,
mył,(m),he-mule,muł,,dictionary_steenbergen,any,,,,,,,,,
myła,(f),she-mule,mulica,,dictionary_steenbergen,any,,,,,,,,,
myszek,(m),moss,mech,,dictionary_steenbergen,any,,,,,,,,,
myszkieł,(m),muscle,mięśń,,dictionary_steenbergen,any,,,,,,,,,
myścioła,(f),weasel,tchórz,,dictionary_steenbergen,any,,,,,,,,,
mytwalemięć,(adv),mutually,"nawzajem, wzajemnie",-,dictionary_steenbergen,any,,,,,,,,,
mytwały,(adj),mutual,wzajemny,-,dictionary_steenbergen,any,,,,,,,,,
myty,(adj),dumb,niemy,-,dictionary_steenbergen,any,,,,,,,,,
nagar,"(v, 1)","go by water, sail",pływać (statkiem),-,dictionary_steenbergen,any,,,,,,,,,
naiwtać,(f),naiveness,naiwność,,dictionary_steenbergen,any,,,,,,,,,
naiwy,(adj),naive,naiwny,-,dictionary_steenbergen,any,,,,,,,,,
nakła,(f),ship,statek,,dictionary_steenbergen,any,,,,,,,,,
nakła jarzała,(f),air ship,statek powietrzny,,dictionary_steenbergen,any,,,,,,,,,
nan,(m),dwarf,karzeł,,dictionary_steenbergen,any,,,,,,,,,
narkotyk,(n),drug,narkotyk,,dictionary_steenbergen,any,,,,,,,,,
narkotyzar,"(v, 1)",drug,narkotyzować,-,dictionary_steenbergen,any,,,,,,,,,
narkoza,(f),narcose,narkoza,,dictionary_steenbergen,any,,,,,,,,,
narta,(f),ski,narta,,dictionary_steenbergen,any,,,,,,,,,
nat,(m),child,dziecko,,dictionary_steenbergen,any,,,,,,,,,Takes inanimate plural as an exception
natura,(f),nature,"przyroda, natura",,dictionary_steenbergen,any,,,,,,,,,
naturalemięć,(adv),"naturally, of course",oczywiście,-,dictionary_steenbergen,any,,,,,,,,,
naturały,(adj),natural,naturalny,-,dictionary_steenbergen,any,,,,,,,,,
nawala,(f),dock,dok,,dictionary_steenbergen,any,,,,,,,,,
nawigar,"(v, 1)",navigate,nawigować,-,dictionary_steenbergen,any,,,,,,,,,
nawraj,(n),shipwreck,rozbicie okrętu,,dictionary_steenbergen,any,,,,,,,,,
naz,(m),nose,nos,,dictionary_steenbergen,any,,,,,,,,,
nazokron,(m),rhinoceros,nosorożec,,dictionary_steenbergen,any,,,,,,,,,
nąk,(conj),because,bo,-,dictionary_steenbergen,any,,,,,,,,,
negaciwy,(adj),negative,negatywny,-,dictionary_steenbergen,any,,,,,,,,,
nemież,(adv),"nonetheless, however","jednak, tym niemniej, przecież",-,dictionary_steenbergen,any,,,,,,,,,
nemię,(adv),"nonetheless, however","jednak, tym niemniej, przecież",-,dictionary_steenbergen,any,,,,,,,,,
nę,(intj),no,nie,-,dictionary_steenbergen,any,,,,,,,,,
nębier,(m),number,liczba,,dictionary_steenbergen,any,,,,,,,,,
nębier: nębier płerały,,plural,liczba mnoga,-,dictionary_steenbergen,any,,,,,,,,,
nębier: nębier sięgłarzy,,singular,liczba pojedyncza,-,dictionary_steenbergen,any,,,,,,,,,
nębier: nębier telefonicy,,telephone number,numer telefonu,-,dictionary_steenbergen,any,,,,,,,,,
nębralnik,(m),numeral,liczebnik,,dictionary_steenbergen,any,,,,,,,,,
nębruzy,(adj),numerous,liczny,-,dictionary_steenbergen,any,,,,,,,,,
nękwa,(adv),never,nigdy,-,dictionary_steenbergen,any,,,,,,,,,
"niąb, niębu",(m),cloud,chmura,,dictionary_steenbergen,any,,,,,,,,,
niądź,(adv),nowhere,nigdzie,-,dictionary_steenbergen,any,,,,,,,,,
nidz,(m),nest,gniazdo,,dictionary_steenbergen,,,,,,,,,,
nie,(adv),not,nie,-,dictionary_steenbergen,,,,,,,,,,
nie: nie ja po kód!,(intj),you're welcome,nie ma za co!,-,dictionary_steenbergen,,,,,,,,,,
niec ... niec,(conj),neither ... nor,ani ... ani,-,dictionary_steenbergen,,,,,,,,,,
nieczesarzy,(adj),"necessary, needful",potrzebny,-,dictionary_steenbergen,,,,,,,,,,
nieczestać,(f),"necessity, need",potrzeba,,dictionary_steenbergen,,,,,,,,,,
niedutablemięć,(adv),undoubtedly,niewątpliwie,-,dictionary_steenbergen,,,,,,,,,,
niedziepiędzięca,(f),independence,niezależność,,dictionary_steenbergen,,,,,,,,,,
niedziepiędzięci,(adj),independent,niezależny,-,dictionary_steenbergen,,,,,,,,,,
nieenwrzenity,(adj),uncurbed,nieokiełznięty,-,dictionary_steenbergen,,,,,,,,,,
niefiedzieltać,(f),infidelity,niewierność,,dictionary_steenbergen,,,,,,,,,,
niefierzemtać,(f),weakness,słabość,,dictionary_steenbergen,,,,,,,,,,
niefierzmy,(adj),weak,słaby,-,dictionary_steenbergen,,,,,,,,,,
niefiniciwnik,(m),infinitive,bezokolicznik,,dictionary_steenbergen,,,,,,,,,,
niefinity,(adj),infinite,nieskończony,-,dictionary_steenbergen,,,,,,,,,,
niegar,"(v, 1)",deny,zaprzeczać,-,dictionary_steenbergen,,,,,,,,,,
niegleżer,"(v, 7)",neglect,negować,-,dictionary_steenbergen,,,,,,,,,,
niegrędzi,(adj),"not big, small","niewielki, nieduży",-,dictionary_steenbergen,,,,,,,,,,
niegry,(adj),black,czarny,-,dictionary_steenbergen,,,,,,,,,,
nieguc,(n),shop,sklep,,dictionary_steenbergen,,,,,,,,,,
niegucar,"(v, 2)",negotiate,negocjować,-,dictionary_steenbergen,,,,,,,,,,
niejenąć,(adv),the other day,niedawno,-,dictionary_steenbergen,,,,,,,,,,
niejukędy,(adj),unpleasant,nieprzyjemny,-,dictionary_steenbergen,,,,,,,,,,
niekędy,(adv),sometimes,"niekiedy, czasami",-,dictionary_steenbergen,,,,,,,,,,
nieki,(pron.ind.),nobody,nikt,-,dictionary_steenbergen,,,,,,,,,,
niekomplety,(adj),incomplete,niekompletny,-,dictionary_steenbergen,,,,,,,,,,
niekoszczuzy,(adj),unconscious,nieświadomy,-,dictionary_steenbergen,,,,,,,,,,
niekód,(adv),"slightly, a bit","nieco, trochę",-,dictionary_steenbergen,,,,,,,,,,
niekrzedzibły,(adj),unbelievable,"niesamowity, niewiarygodny",-,dictionary_steenbergen,,,,,,,,,,
niekwale,(adj),some,niektóre,-,dictionary_steenbergen,,,,,,,,,,
niekwałak,(adv),along no way,żadną drogą,-,dictionary_steenbergen,,,,,,,,,,
niekwiattać,(f),unrest,niepokój,,dictionary_steenbergen,,,,,,,,,,
niekwiny,(pron.int.),nobody's,niczyj,-,dictionary_steenbergen,,,,,,,,,,
niełowuręca,(f),unemployment,bezrobocie,,dictionary_steenbergen,,,,,,,,,,
niełowuręci,(adj),unemployed,bezrobotny,-,dictionary_steenbergen,,,,,,,,,,
niemal,(adv),not bad,nieźle,-,dictionary_steenbergen,,,,,,,,,,
niemień,(adv),not less,niemniej,-,dictionary_steenbergen,,,,,,,,,,
niemik,(m),enemy,wróg,,dictionary_steenbergen,,,,,,,,,,
niemorały,(adj),immoral,niemoralny,-,dictionary_steenbergen,,,,,,,,,,
niemrotały,(adj),immortal,nieśmiertelny,-,dictionary_steenbergen,,,,,,,,,,
nieofolaty,(adj),unneeded,niepotrzebny,-,dictionary_steenbergen,,,,,,,,,,
nieolegaty,(adj),non-aligned,"niezaangażowany, niezrzeszony",-,dictionary_steenbergen,,,,,,,,,,
nieośpiecat,(adv),unexpectedly,"nieoczekiwanie, niespodziewanie",-,dictionary_steenbergen,,,,,,,,,,
nieparkły,(adj),impair,nieparzysty,-,dictionary_steenbergen,,,,,,,,,,
niepery,(adj),impure,nieczysty,-,dictionary_steenbergen,,,,,,,,,,
nieplonoonwalik,(m),"minor (i.e., under 18)",małolatek,,dictionary_steenbergen,,,,,,,,,,
niepolity,(adj),impolite,nieuprzejmy,-,dictionary_steenbergen,,,,,,,,,,
nieporłarz,(m),baby,niemowlę,,dictionary_steenbergen,,,,,,,,,,
nieposibły,(adj),impossible,niemożliwy,-,dictionary_steenbergen,,,,,,,,,,
niepuć,(m),nephew,bratanek,,dictionary_steenbergen,,,,,,,,,,
nierzw,(m),nerve,nerw,,dictionary_steenbergen,,,,,,,,,,
nietrów,(adv),not too,niezbyt,-,dictionary_steenbergen,,,,,,,,,,
niew,(f),snow,śnieg,,dictionary_steenbergen,,,,,,,,,,
niewiżybły,(adj),invisible,"niewidoczny, niewidzialny",-,dictionary_steenbergen,,,,,,,,,,
niewła,(f),mist,mgła,,dictionary_steenbergen,,,,,,,,,,
nieżysty,(adj),unfair,niesprawiedliwy,-,dictionary_steenbergen,,,,,,,,,,
nieżyśtica,(f),injustice,niesprawiedliwość,,dictionary_steenbergen,,,,,,,,,,
niębuzy,(adj),cloudy,chmurny,-,dictionary_steenbergen,,,,,,,,,,
niętra,(prep +1),inside,wewnątrz,-,dictionary_steenbergen,,,,,,,,,,
nikiel,(n),nickel,nikiel,,dictionary_steenbergen,,,,,,,,,,
nił,(pron.ind.),nothing,nic,-,dictionary_steenbergen,,,,,,,,,,
nimfa,(f),nymph,nimfa,,dictionary_steenbergen,,,,,,,,,,
niody,(adj),neat,porządny,-,dictionary_steenbergen,,,,,,,,,,
niutraltać,(f),neutrality,neutralność,,dictionary_steenbergen,,,,,,,,,,
niutrały,(adj),neutral,"nijaki, neutralny",-,dictionary_steenbergen,,,,,,,,,,
niwiół,(n),level,poziom,,dictionary_steenbergen,,,,,,,,,,
no,(intj),well,no,-,dictionary_steenbergen,,,,,,,,,,
noc,(f),night,noc,,dictionary_steenbergen,,,,,,,,,,
noceń,(f),nation,naród,,dictionary_steenbergen,,,,,,,,,,
nociewtać,(f),birth,urodzenie,,dictionary_steenbergen,,,,,,,,,,
nociwy,(adj),native,wrodzony,-,dictionary_steenbergen,,,,,,,,,,
noconalista,(m),nationalist,nacjonalista,,dictionary_steenbergen,,,,,,,,,,
noconalizm,(m),nationalism,nacjonalizm,,dictionary_steenbergen,,,,,,,,,,
noconaltać,(f),nationality,narodowość,,dictionary_steenbergen,,,,,,,,,,
noconały,(adj),national,narodowy,-,dictionary_steenbergen,,,,,,,,,,
nodzar,"(v, 2)",bore,nudzić,-,dictionary_steenbergen,,,,,,,,,,
norma,(f),norm,norma,,dictionary_steenbergen,,,,,,,,,,
normały,(adj),normal,normalny,-,dictionary_steenbergen,,,,,,,,,,
nostalgia,(f),nostalgia,nostalgia,,dictionary_steenbergen,,,,,,,,,,
nostalgicy,(adj),nostalgic,nostalgiczny,-,dictionary_steenbergen,,,,,,,,,,
nostry,(pron.poss.),our,nasz,-,dictionary_steenbergen,,,,,,,,,,
noszczer sie,"(v, 8)","born, to be -",rodzić się,-,dictionary_steenbergen,,,,,,,,,,
nościnie,(m.pl.),birthday,urodziny,-,dictionary_steenbergen,,,,,,,,,,
nowiębierz,(m),November,listopad,,dictionary_steenbergen,,,,,,,,,,
nowonosty,(adj),newborn,nowo narodzony,-,dictionary_steenbergen,,,,,,,,,,
nowtać,(f),news,nowość,,dictionary_steenbergen,,,,,,,,,,
nowy,(adj),new,nowy,-,dictionary_steenbergen,,,,,,,,,,
nów,(num),nine,dziewięć,-,dictionary_steenbergen,,,,,,,,,,
nówczęcieśmy,(num),nine hundredth,dziewięćsetny,-,dictionary_steenbergen,,,,,,,,,,
nówczętór,(num),nine hundred,dziewięćset,-,dictionary_steenbergen,,,,,,,,,,
nówmy,(num),ninth,dziewiąty,-,dictionary_steenbergen,,,,,,,,,,
nówsprzedczy,(num),nineteen,dziewiętnasty,-,dictionary_steenbergen,,,,,,,,,,
nówsprzedzieśmy,(num),nineteenth,dziewiętnasty,-,dictionary_steenbergen,,,,,,,,,,
"nu (nosz, nów, nosz)",(pron.pers.),we,my,-,dictionary_steenbergen,,,,,,,,,,
nubieltać,(f),nobility,szlachta,,dictionary_steenbergen,,,,,,,,,,
nubły,(adj),noble,szlachetny,-,dictionary_steenbergen,,,,,,,,,,
nuceń,(f),notion,pojęcie,,dictionary_steenbergen,,,,,,,,,,
nucieca,(f),note,notatka,,dictionary_steenbergen,,,,,,,,,,
nucz,(f),nut,orzech,,dictionary_steenbergen,,,,,,,,,,
nud,(m),knot,węzeł,,dictionary_steenbergen,,,,,,,,,,
"numię, -mnie",(n),name,"imię, nazwa",,dictionary_steenbergen,,,,,,,,,,
numnaciwnik,(m),nominative,mianownik,,dictionary_steenbergen,,,,,,,,,,
numnalemięć,(adv),"namely, that is, i.e.",mianowicie,-,dictionary_steenbergen,,,,,,,,,,
numnar,"(v, 1)",appoint,mianować,-,dictionary_steenbergen,,,,,,,,,,
nunaśmy,(num),ninetieth,dziewięćdziesiąty,-,dictionary_steenbergen,,,,,,,,,,
nunięta,(num),ninety,dziewięćdziesiąt,-,dictionary_steenbergen,,,,,,,,,,
nuta,(f),music note,nuta,,dictionary_steenbergen,,,,,,,,,,
nutar,"(v, 1)",note,"notować, zapisywać",-,dictionary_steenbergen,,,,,,,,,,
nuty,(adj),well-known,znany,-,dictionary_steenbergen,,,,,,,,,,
nuża,(f),nausea,"nudności, mdłości",,dictionary_steenbergen,,,,,,,,,,
nycały,(adj),wedding,ślubny,-,dictionary_steenbergen,,,,,,,,,,
"nyce, -ar",(f.pl.),wedding,wesele,-,dictionary_steenbergen,,,,,,,,,,
nydy,(adj),naked,"nagi, goły",-,dictionary_steenbergen,,,,,,,,,,
nyły,(adj),no,żaden,-,dictionary_steenbergen,,,,,,,,,,
nytrzer,"(v, 5)",feed,karmić,-,dictionary_steenbergen,,,,,,,,,,
nytrzyceń,(f),food,"pokarm, żywność",,dictionary_steenbergen,,,,,,,,,,
"nytrzymię, -tu",(n),food (for animals),"pokarm, żarcie (dla zwierząt)",,dictionary_steenbergen,,,,,,,,,,
o,(prep +1),to,do,-,dictionary_steenbergen,,,,,,,,,,
o,(prep +2),at,"na, w",-,dictionary_steenbergen,,,,,,,,,,
o: o finie,(adv),at last,"w końcu, na końcu",-,dictionary_steenbergen,,,,,,,,,,
o: o kętrarze,(adv),on the contrary,wręcz przeciwnie,-,dictionary_steenbergen,,,,,,,,,,
o: o męcie,(adv),upstairs,na górze,-,dictionary_steenbergen,,,,,,,,,,
o: o rzewidziąd!,(intj),see you later!,do widzenia!,-,dictionary_steenbergen,,,,,,,,,,
